0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-0.013805218,0.21352725,0.1575811,0.3092796,0.21936566,0.018135643,-1.5115658,0.0011461017,1.0387341,0.19036381,0.23741814,-3.1843166,0.20467141,-0.9796333,-0.025048994,6.5658946,-2.4611056,0.8544225,-2.3881829,0.65117115,-0.34685218,1.1952195,0.0049585537,0.13403067,-3.5687795,4.913615,0.017604217,0.24188508,3.216759,15.901566,-1.5492764,0.13926074,0.078803815,0.032657806,-0.2530705,0.074696936,-1.7684332,0.5227843,-0.65559953,0.41280136,0.10603111,0.5144007,-0.114757776,0.20357847,0.03413725,0.05051637,-0.037898432,-0.14432634,-0.08867912,0.05058381,0.08329324,0.3180221,0.9179184,0.5994951,-0.060599167,1.9110271,0.037582584,-0.123195805,-0.4604763,-1.0037137,0.49494895
-0.3535692,5.0458655,-1.9271059,-0.9998129,-1.379918,-2.7128558,3.899244,-1.9128089,-1.6454215,2.0264742,-0.08285641,-0.110351406,-3.569902,-0.33569378,-2.6175833,-0.5486484,1.3513446,-0.7938359,4.1789265,0.6312122,-3.5216072,-2.7107828,0.043703377,-6.816184,-0.08533033,1.3768964,-0.4416782,0.62121797,-7.7245665,3.8930008,-2.5051842,-1.3234395,0.28369972,-0.5246646,0.20703979,-0.30768925,0.3882017,0.4525418,-1.1869179,-0.8843868,-0.49792752,-4.827215,-1.625742,0.026019085,1.1671985,1.8462777,-4.412628,-3.2282972,-1.0234137,-1.4682057,-0.028959528,-1.1623257,-2.2505329,-1.0556341,1.5659076,1.1662941,-7.512017,1.1694489,1.6118752,-1.5867019,-3.2336009
-2.0783777,-2.1210334,1.934983,-0.23832908,4.5769844,-0.7465399,-1.1745913,-0.6421769,-7.3149705,-0.716144,-0.056493346,-0.4536274,-0.20856024,-0.11924124,0.43705437,-5.3607216,-6.394696,-0.10148377,0.2643082,-0.09952075,1.1243432,0.20303747,0.74861634,1.2026517,0.32921758,-1.3590211,0.24835615,-0.074673146,0.82009226,-3.831118,-0.6421605,-1.653681,-0.37889004,1.2818675,-0.7808173,-4.711238,-2.4272032,-0.37191907,-0.64719856,0.28091645,0.8272567,-2.6335287,0.54997927,-0.49204946,-2.0676026,0.28411365,-3.2660732,-7.378435,0.1648393,1.2198187,-0.06023105,-0.34141177,0.7002215,-0.99366295,0.62451607,3.825597,0.7815616,-2.9817677,0.2574122,0.55976534,1.2589602
0.32338908,-0.183629,-0.5764153,0.1486665,1.6615682,0.35362363,1.0408716,0.99860865,-0.47463185,-0.021483403,0.10967628,-0.70739615,-0.23812093,-0.1788279,-0.061067037,0.71664864,2.1813884,0.7226767,0.23590986,-0.28906253,0.117962874,-0.13222745,-0.6116799,-0.5496878,0.32081342,-2.4055963,-0.6027346,-0.41697168,-0.3599264,1.9108181,0.34922117,0.020459644,-0.24137254,0.2533524,0.39522737,-0.4448012,-0.2610798,-0.48542625,-0.047141142,0.2697928,0.25654808,-0.4130067,-1.6372757,0.01586486,0.07758448,-0.2891599,0.60510635,-1.1126122,0.106953785,0.15260868,0.4375988,-0.33662125,2.1153002,-0.10067823,0.964246,3.8752458,-0.10281316,1.5890038,0.98223853,-0.008260523,0.43552297
0.22614464,0.6200183,-0.42508778,0.33570442,-0.5151211,0.5941079,1.3282107,0.6419414,12.890681,-5.635268,0.13323455,0.3691325,-1.6809334,0.08859125,0.047927,1.4575869,-0.38575205,-0.40481862,-2.442071,0.6472979,-0.22357033,-0.06372407,1.7020289,0.36125794,-0.79800427,-0.007760293,-0.23461911,0.33257076,-4.523163,-1.0962435,-2.3091404,-3.5749855,-0.6037042,2.209273,-0.0037403852,-2.8410223,1.7471786,0.14108343,-1.7989465,-0.9363937,-1.0343782,2.0473046,0.044540428,-2.7376168,-0.7844988,0.36162582,-2.3539555,-0.032406278,-5.2245364,0.49685308,-0.27853337,-2.3551342,1.47459,0.016472368,0.39311633,-0.3567405,0.9446572,-2.18795,1.4050009,0.73143584,-2.0900385
-0.043214355,0.007096003,0.18478781,0.036233194,-0.30346298,-0.0816748,-0.037768576,0.019368984,-0.04938229,-0.025383282,-0.11587185,-0.0034714406,0.06984392,0.048455745,0.02432891,0.042587798,-0.040782526,0.035329614,-0.025798075,0.04725624,-0.05189385,0.0016877559,-0.053140026,0.018258767,-0.048778657,0.07943738,-0.009104085,0.050251726,-0.003593084,-0.0235063,0.032257225,-0.022258483,0.030624792,0.0051283874,-0.07986498,-0.04829823,-0.017028393,0.0112358695,-0.7165663,-0.17751607,-0.045498587,0.033827372,0.16422787,-0.035374068,0.046892792,-0.036499377,0.007063218,0.0068772575,-0.063529804,-0.011521576,0.017340807,-0.062160827,0.026041364,0.037302062,-0.013115008,-0.1794052,-0.106628954,0.0051697306,-0.073642045,0.07872315,0.10305301
1.1139547,-2.472522,0.7299789,0.35406744,1.1689656,0.06539892,3.0331066,-0.36714408,-3.7024834,-0.9100788,0.35440135,-0.6639809,0.25914758,-0.2986444,-0.89984214,1.6167089,-2.59983,-0.117053755,0.35566992,-1.0156857,-0.37172645,0.38872927,-0.8453943,-0.80404633,0.5032312,1.3113822,-2.3055503,0.7408519,-0.6533656,-2.9072201,0.20108703,-0.30969596,0.0027314173,-0.24954943,-0.45054275,0.05611088,-0.17424394,0.45529145,-2.5709894,-1.7274947,1.0249016,-2.1736672,0.6247946,0.21294387,-0.588168,1.5603085,-0.5298724,0.9567963,0.016598932,-0.2875432,-0.04626471,-0.06835191,0.06550792,-0.485653,0.2466659,-0.65891796,-0.010500295,0.444037,-0.25306332,1.7371607,0.78101593
-0.05916565,-2.764046,-0.09173801,-2.305055,-1.4493626,1.2550277,-2.010727,-1.2440567,-0.002323308,0.6691102,-0.702186,-3.12313,-1.1369332,0.10968979,-0.09591703,1.7285208,1.1335524,-0.23362066,1.9319649,-2.6760375,1.2546304,0.002666552,-0.40859193,0.45984906,-4.867744,2.5350327,0.7222154,1.1036441,-2.813914,4.404752,-2.5427904,-0.092270456,-0.2632722,-0.40603608,2.2782328,0.28929007,-1.5161774,0.69773155,-1.9121727,-0.569331,-3.5475447,0.16898258,1.3540512,0.3472677,-0.7580101,0.13857637,0.2844062,0.5594049,0.12848604,-2.2257655,0.25577277,1.0693995,-2.4733677,-1.969118,-0.9296896,-1.500842,0.8041905,1.3280731,-1.8860302,1.2152194,1.0838712
-0.25851578,-1.3089477,1.8593796,-0.37045306,-2.4367535,-0.5711114,-0.19470754,0.28299302,0.41568354,-0.40571037,0.29035124,-3.4300246,-0.050411023,0.030884715,-0.062540695,1.4013189,-0.9389135,-0.5360177,4.0396247,-2.8580039,0.043535676,1.0111977,-0.08765886,-0.07880234,-1.4711871,2.3260586,1.12462,0.3554382,2.0309453,3.9607663,-0.09110871,-0.3596415,-0.5411751,0.12425066,-0.9730153,0.58617085,-1.5634587,0.28026867,-3.0635078,0.17972992,0.5852805,-0.1839854,1.1901248,-0.59739035,0.25588524,-0.34505385,0.17144354,0.33579513,0.15178964,-0.3125684,-0.447168,-0.084365256,0.09027356,0.312814,0.20534264,-3.0180163,0.09803667,0.17306608,-0.29105878,-0.693771,-1.091357
0.057472095,0.069270395,0.85129714,-0.48959222,-0.9985052,0.117181435,-0.05887973,0.082260974,0.17562008,-0.78669125,0.08204982,0.019025432,-0.09744706,-0.12041477,-0.06260008,-0.31084898,0.034189392,0.3331484,0.46622783,-0.9368523,0.0972393,0.37994158,0.1119032,-0.17309089,0.06988437,0.02590717,-0.38731727,-0.9148733,-2.5970683,0.0627275,-0.25133613,0.2675161,-0.35951,0.42647365,-0.038956176,0.44472545,-0.26935524,-0.5611666,-0.8564496,0.11573335,-0.4795788,-0.38367844,0.705362,0.02650723,0.07598767,0.29336974,0.2430805,0.18998958,0.13418274,-0.4977343,-0.4821068,-0.5623346,-0.18878837,0.50769365,0.05088413,-1.1117134,-0.25411367,0.20226666,0.40819025,0.35993442,-0.07330796
-0.7837219,0.009166949,7.980398,-1.930445,0.63756055,-0.14066373,-0.07750692,0.19424474,8.978222,2.7667756,-0.27159512,-1.9421217,-1.3065823,-0.567121,-0.3007826,6.852001,2.7459164,-0.42962238,4.1811595,-3.7171557,0.3664794,-5.7703185,0.08516262,2.3691754,-12.0385895,-1.440809,0.89585,0.81044614,-3.0646946,-1.500541,1.7673702,-1.3318409,0.033531904,-0.6759684,-2.5788422,-0.9433223,2.1764781,0.03266558,-0.50275624,-1.3511829,-0.50914794,-0.38094229,1.1425428,-1.0646476,0.6395768,0.23847373,0.15023951,-0.37135738,-0.83305496,-0.26040855,0.016376043,1.3394089,-5.440553,0.9855786,-0.13683723,-5.7078056,0.4428299,0.2893295,0.9935782,0.6253836,1.4897388
-0.045747843,0.027441533,0.0541315,-0.040841665,-0.023765432,-0.019044865,0.05527912,0.040836338,0.09670229,0.029138677,-0.2632377,0.03183486,0.01833797,-0.027133303,-0.02454163,-0.2140371,-0.064182326,-0.008946482,-0.08926167,0.0037622757,0.017051939,0.029410299,-0.075048044,-0.15582411,-0.027165076,-0.036265686,-0.03396651,0.050859556,0.01906529,-0.113616735,-0.02967437,0.023486223,0.026823746,-0.01283198,-0.11725797,-0.05827014,0.09389649,0.019558342,-0.56616396,-0.106646046,-0.07798685,-0.03694159,-0.0410336,-0.060784463,0.013797364,0.015161784,-0.01174757,0.05089088,-0.072006375,-0.10533946,0.021380078,0.03407904,-0.039734364,0.032833394,0.053607598,-0.25822884,0.14540504,0.08027738,0.018785741,-0.0071676592,-0.0022937614
-0.1832055,0.7140432,1.7823092,1.3221096,-0.9312769,-0.24173822,-2.2805955,-0.24734409,-1.753553,0.84056216,-0.23166952,-2.3795066,-0.10844672,-0.73836803,-0.13910028,0.48643997,1.4050503,0.6194741,-2.0914721,-3.0612092,-0.030023608,0.48328385,0.10067113,-0.28628013,-0.3811723,2.3300776,-0.84849423,0.07008003,-5.738652,0.2832071,0.23585312,-0.92511594,-0.9544723,-0.015000076,1.0264324,0.20520604,-4.4466267,-0.7468021,-8.925181,-0.012866399,-1.7564336,1.1713649,0.18552774,-0.08329158,0.28262502,-0.14537355,0.15254936,1.3433685,-0.48039746,0.54251647,-0.53341794,-1.2008471,3.2868032,-0.17859563,-0.09768541,-2.9252684,0.19419886,0.16309805,-5.555842,-0.24343565,0.31884795
0.828444,-3.2025795,4.4706335,0.63644326,2.8035293,-1.1384455,2.309061,-1.1018767,14.264887,0.6528906,0.060445197,0.019657465,-0.7178856,0.094323605,0.020191636,1.8577077,0.64257526,-0.12305367,0.9461587,0.43337962,0.7082711,2.1152723,-1.0588331,-5.660173,0.50041556,1.0068709,-0.95138776,0.6066917,1.146259,-0.9092456,-0.16188921,-2.2922297,-1.1838322,-1.4479805,-0.17141329,1.5629988,0.7573905,-0.3967236,-11.807575,0.5661706,-1.7659829,-3.8172812,1.1345104,-0.48294058,-2.376965,0.09834778,-0.06366635,-3.9565153,-4.4361076,-0.44742182,0.38743478,-0.89918035,3.4626782,1.4514284,1.5548583,3.0493433,-0.8246698,0.5206619,-0.35588145,0.30779496,0.10172199
-0.08041429,0.06465574,-0.049778126,-0.027467618,-0.3526716,0.029526178,-0.03700294,0.0063638766,1.563706,-0.012309211,-0.025060572,0.08027904,-0.01950912,-0.44344395,0.14923193,0.010089741,0.03832646,0.010686823,0.014464235,-0.15540579,0.20050749,0.034961965,0.0060858773,-0.0073395423,0.04148204,-0.5131636,-0.0011906838,0.31051755,-0.08614626,0.21305309,-0.23428352,-0.032617103,-0.40571925,-0.026134346,-0.003107698,-0.003240292,-0.16175699,0.4674884,-0.039234288,-0.015949039,0.01874743,0.053998318,0.10510421,0.052079443,0.030250419,0.011279704,-0.030110572,-0.14015968,-0.04201353,-0.04039637,0.41305307,0.078019686,-0.016707825,-0.58935577,-0.0019186083,-6.321362,0.004324165,0.0255777,-0.1069584,-0.023647737,0.006257386
0.4814554,0.6784057,4.8009133,0.18848453,-0.2226452,-1.7355577,0.45743364,-2.3064938,13.3492,-0.79398966,0.1419522,-0.84845936,-0.08660614,0.22314896,0.1290956,0.7534239,0.046422508,0.29441908,0.46298546,-0.42521837,-1.7633163,-0.83359474,0.2953474,0.92119193,0.3643067,-0.7597644,0.13763337,0.103406094,-0.9945707,1.8892403,-0.25445476,0.2460603,0.14402577,0.38510028,-0.75315225,0.31787893,0.4846768,0.15219663,-1.6356688,-1.6675298,-2.2539763,-2.6425781,-0.38084912,-0.70602167,0.5030216,0.38973752,-0.53233975,-0.9154893,-2.8839638,1.0216244,-0.08137672,0.2925662,-2.223081,-0.50034946,1.5362809,3.455089,-0.71245855,0.32452923,2.2620685,0.08947589,1.0648651
-0.58125985,1.4002382,-0.11529319,-1.0936782,1.3847697,-0.08553829,2.0736055,-3.0604792,2.2778583,1.0705665,-1.0460606,0.47825262,-0.17454064,0.41719547,0.27515778,-0.42692274,2.6718955,-1.6137482,6.151223,1.1908258,-0.3275304,-0.61505705,-0.097511314,1.3687522,1.4869666,-2.526363,0.98477846,-7.3909717,-8.056321,0.073283985,-3.279568,0.90736926,0.34982133,0.23777625,-4.0323896,0.6130851,-1.7752423,-0.6515807,-0.15904635,-0.22802904,-0.042910367,-0.9222724,0.8674056,0.55144876,-0.29710913,0.54275167,-0.17104013,-0.78617096,-0.40709183,0.76560974,-0.32406488,-4.1327496,-0.30750042,-2.1290407,-6.6611724,1.719241,0.72410303,0.029348161,0.74052554,0.11758814,-1.2913258
-0.08614159,-0.89972216,-1.6518309,0.16420533,0.6485578,0.015765766,0.88307476,-0.65301466,-2.8507037,0.69366246,-4.6326222,-3.765151,0.16539526,0.716261,0.12690514,8.272099,-0.6374373,0.24302298,1.4076478,-9.790743,0.87401474,1.2114573,0.21283533,0.41980588,-0.8628121,1.0090199,0.36699405,1.156313,2.8157847,2.5957613,0.55011326,-0.10774996,0.29707623,0.15507023,0.13766049,-0.33554488,-2.527569,-0.46453664,-5.356545,0.6176041,0.19117741,-0.6583234,-0.31886244,0.50160193,-0.29385063,0.11527979,-0.4729694,-0.14832586,-0.662425,0.16707224,-0.09662274,0.53117007,0.23295793,-0.91827,0.06269745,0.7811835,0.045271028,0.24429572,-1.0388912,-1.3063594,-0.3296517
-2.5194266,0.7143116,-2.192948,-0.47448397,1.8331205,-0.10589858,1.4973111,-0.08802105,5.3479905,-1.0937022,0.57386404,0.19540764,-0.18488719,0.02452377,-0.61675215,0.7765594,3.1917598,-0.04517516,-1.7404356,0.7980094,0.8073815,0.49939644,-2.9069834,-4.984235,0.30999509,1.2121633,0.4160379,-0.4663725,-3.4786856,0.5008327,-0.66045797,-1.1253339,-0.5065418,-0.6676692,0.2053843,1.5740356,-0.44416505,-1.255965,-0.88475406,-0.54217905,-0.6367923,-3.4363487,-0.32143798,-0.1765284,-1.8560513,-0.9269967,-0.36112434,-2.438798,0.2267216,0.043268606,-0.31833267,-2.0145195,-0.020843342,-0.44078282,-1.2084386,-0.50007313,2.331832,1.0997982,0.31578016,-1.8639214,-0.37094802
-4.5054708,-0.30424288,-1.9913309,-2.4910586,7.789047,-0.02284063,-0.09322828,-0.02755246,0.8260108,0.94500494,-0.5408076,-1.5754431,0.41688895,0.024792196,-0.30288044,2.5658045,-2.717915,0.064739764,1.3706965,-0.076156884,0.54480505,-0.08448063,-0.785115,0.9532903,0.17834575,-3.0770032,0.09025087,-1.5662404,-3.4250755,-6.1497173,-0.02957237,-2.1950893,-0.69827944,-0.7673029,1.6920979,-0.7211536,-5.0041866,-0.84878325,-0.44060215,-0.13042271,-3.696368,-2.3874836,1.208518,-0.98210084,-1.9018302,-0.09766298,-4.1131134,3.4578736,-0.01958079,2.2738395,-0.265671,0.53923213,1.83166,-2.5325913,-3.9327245,3.0105495,0.26653206,-11.319212,1.7492774,1.0103222,-1.195631
-0.02693726,0.0062399097,-0.13813862,-0.09622513,-0.30400085,-0.029326215,-0.014185559,0.0015719313,-0.18925415,-0.11041895,-0.110074446,-0.019290347,0.018930154,-0.002618103,-0.002634728,-0.111188665,-0.20752192,0.038699463,0.0023720944,0.0949132,0.059316147,-0.030894836,-0.0017380462,-0.058990937,-0.019143837,0.008250322,0.021517256,0.04969185,-0.036800075,0.0358199,-0.030643947,-0.005079383,0.023999779,0.03754455,0.016920796,-0.22660396,0.08114975,0.05129384,-0.7273889,-0.10193561,-0.06678854,0.16530491,-0.025646625,-0.12792216,0.005165837,0.02499865,-0.02505639,-0.0019541732,0.02412343,-0.038443882,0.028069124,0.012254743,-0.062166896,0.022432067,-0.043515313,-0.14268774,0.15135136,0.0856174,0.0881593,0.07230134,0.10544514
0.2539518,-0.12680884,-0.688697,0.8653699,-2.2249808,0.6467417,-1.393208,-0.19357419,-1.2557944,-0.28011844,0.17684835,-1.7598813,-0.39842436,0.20091972,-0.21588905,-4.4512563,-1.4592544,-0.21262968,2.165322,0.2757655,0.9259869,1.2942237,-0.28183848,0.22345479,-3.0396204,-5.8134127,0.8905344,0.1732133,-1.7219462,7.9572396,-10.316255,0.08856158,0.8112379,-0.21955186,1.3989192,-0.389948,2.4072793,-0.21903777,-0.098560184,-0.14985174,0.038942676,1.9701455,0.5105686,-1.6644742,-0.7919833,-0.2695264,-0.19102934,0.8721959,-0.090244964,0.039214954,-0.061931055,-2.583052,-0.70119494,-1.6788974,-0.28548706,1.8797818,0.2286143,0.9345677,-3.9835172,-0.9355502,0.67802435
-0.26212186,-0.338392,-0.503409,-0.8006093,-0.50820184,0.2026236,0.5115968,-0.09029229,-5.3190427,0.016426323,-0.4784621,0.37170827,-0.05618579,0.8936649,-0.24292825,2.3487651,0.27472264,-1.9065303,1.3925091,1.1766852,0.11696359,-0.34759173,-0.37848833,-1.4478009,0.38706186,0.49028146,-1.2450429,-2.5133126,1.1865684,1.4117973,-1.0211227,-0.420028,-0.19235887,-0.05172536,-0.0069536217,-0.048668858,1.5825456,-1.6533499,-0.47490343,-0.1696677,-0.12513375,-1.5881056,-0.7416088,-0.16468988,-0.34437823,-0.25730813,0.04652716,-0.75896794,0.15755391,0.23337568,-0.41433552,-0.031538706,-1.9579788,-0.55998695,-0.5162073,-6.014005,-0.025535937,0.6250676,1.3301185,1.1009464,0.015308094
